IsolabMidas,Control_01,Control_02,Control_03,Control_04,Control_05,CLL_01,CLL_02,CLL_03,CLL_04,CLL_05,Batch_01,Batch_02,Batch_03,Batch_04,Batch_05
Pantothenic acid,3.653330758,6.084521495,3.490541448,4.940811979,3.144262561,7.145948411,5.803693511,5.717881158,3.285593046,6.943470746,0.006928829,0.004977932,0.003615304,0.006368438,0.003962821
Phenylalanine,53.69444888,63.68253709,40.90298221,41.39153396,63.88470317,43.21118517,62.60996824,26.45330739,142.6359665,51.85995301,0.075371318,0.067195644,0.068801654,0.071047309,0.075921143
Phosphoenolpyruvate,468.6261398,235.2698636,378.2928013,177.3090478,242.3393244,203.1559756,732.3198856,203.8574022,195.4768472,212.6897384,0.404922311,0.428445187,0.523430819,0.417214381,0.43058061
Phosphorylethanolamine,278.4295995,294.5550908,235.4999615,159.444736,422.831334,158.6808969,577.1528322,251.4919655,429.5856819,291.8189803,0.412940792,0.42951547,0.493476923,0.433212312,0.428469704
Phosphoserine,0.224930529,0.309907526,0.2432744,0.301894625,0.233637568,0.479160971,0.338341467,0.292758043,0.833541821,0.36269831,0.000528729,0.000299443,0.000408854,0.000428817,0.000445545
Proline,319.9264756,347.8736112,225.0470467,221.3300238,309.0687763,384.6936754,444.7092968,259.3214833,462.9048604,352.3420235,0.446876934,0.432210104,0.420690412,0.444987393,0.468724019
Pyridoxal,1.386799067,0.955132138,0.878620471,0.50014132,0.808507451,0.655507796,0.772617469,0.276276414,1.00E-10,0.995885543,0.00078253,0.001028672,0.00131111,0.001115563,0.001207694
Pyroglutamic acid,183.8759595,227.8693338,237.1329998,295.7963808,398.0639991,207.7804919,307.605764,132.9785342,621.3883377,248.1918458,0.331454037,0.317617782,0.302872683,0.36123417,0.353435399
Pyruvate,360.1273278,646.2565452,373.7329432,687.1458641,752.3714124,424.2239136,597.4930024,555.2161572,1527.706358,394.3270557,0.804621318,0.75293251,0.747636421,0.825810924,0.831496305
Ribose-5P,70.21668273,42.30599851,52.87127703,40.24329748,41.30313306,58.13781365,132.8737239,18.69243243,46.5195866,48.5253905,0.072366565,0.074796611,0.082384947,0.071621286,0.07087877
Sedoheptulose-7P,6.78576492,5.868020395,6.325512063,6.011306155,5.336465123,6.858444811,11.17072824,4.439363438,9.390887548,8.523950551,0.009327577,0.009766382,0.008774542,0.00817345,0.00862268
Serine,361.6056219,454.2550443,311.5052761,415.2456374,454.8582908,370.8762198,488.9468969,330.8496666,2014.557964,372.6557685,0.577577268,0.588479688,0.572420488,0.599220303,0.592937865
Succinate,165.0702892,258.9098309,136.6808572,177.2230332,231.7098337,223.7832705,239.4387296,148.5461779,760.2818362,208.5831206,0.283252542,0.283165489,0.279590981,0.292082661,0.282780611
Succinyl_AMP,0.730926939,0.641832659,0.378414441,0.263564437,3.417119478,0.670205215,1.181851359,0.358031242,1.00E-10,0.650596202,0.001463894,0.001261045,0.001534358,0.001301355,0.001461712
Taurine,3864.54425,4549.896204,3732.14184,2367.659751,4756.325498,3191.442668,6447.705413,4029.66925,5299.317743,5232.40359,5.673041937,5.944102255,6.707508185,5.666072799,5.993751399
Threonine,422.9579939,521.5984183,352.192619,407.6475612,547.50058,495.6581512,1506.017378,399.5575682,1278.989119,411.2794016,0.620616634,0.723482296,0.836674907,0.684481456,0.769544116
Tryptophan,25.87103482,24.96257862,23.91862986,19.15498817,28.46850995,19.93860959,33.25736231,13.70587545,62.04539469,21.92486335,0.03178053,0.033449136,0.032754518,0.035933148,0.031755332
