IsolabMidas,CLL_02,CLL_03,CLL_04,CLL_05,Control_01,Control_02,Control_03,Control_04,Control_05,Batch_01,Batch_02,Batch_03,Batch_04,Batch_05
Adenylthiomethylpentose,0.001641219,0.001070389,0.000913362,0.001224674,0.00213322,0.002346095,0.002489797,0.002234981,0.003054765,0.099241539,0.08871313,0.094043921,0.09230057,0.090984153
Arginine,0.006312327,0.00474875,0.007798183,0.007877341,0.00783746,0.007004641,0.006474737,0.006773603,0.008696959,0.268681992,0.27230981,0.27476287,0.288961477,0.283667802
Carnitine,0.001624813,0.00134124,0.000962442,0.001612211,0.000923974,0.001116481,0.001029469,0.000675562,0.000996905,0.047216673,0.044741428,0.047243593,0.045830357,0.046749339
Carnitine (C2:0),0.00010986,0.00012956,6.06E-05,0.000117079,5.94E-05,0.000153671,0.000106761,4.10E-05,7.99E-05,0.004136684,0.00354848,0.003686234,0.003693962,0.004019177
Carnitine (C3:0),6.73E-05,5.65E-05,4.20E-05,7.02E-05,2.20E-05,6.86E-05,7.43E-05,2.76E-05,5.43E-05,0.00254393,0.002297423,0.00225757,0.00229693,0.002403014
Carnitine (C5:0),4.46E-05,4.98E-05,4.11E-05,9.96E-05,2.91E-05,3.34E-05,4.03E-05,2.47E-05,5.08E-05,0.002300785,0.001947782,0.002298214,0.00250168,0.002171845
Carnosine,0.000260088,0.000266767,0.001106246,0.000333224,0.000187632,0.000280564,0.000243124,0.000135354,0.000184866,0.012351512,0.013324978,0.012402489,0.01250487,0.012833261
CDP-choline,0.001614818,0.001277151,0.001054168,0.001466443,0.002172569,0.001178636,0.001097767,0.001258109,0.001895278,0.063005146,0.065931088,0.060146485,0.058015404,0.060766126
Glycerophosphocholine,0.025103282,0.023339293,0.037982079,0.033209731,0.005865791,0.007084695,0.009904495,0.00654685,0.00533152,0.630761442,0.640005022,0.699749524,0.737360043,0.7279764
N-Acetylputrescine,0.000185826,0.000159893,0.000265266,0.000286051,0.00020152,0.000221146,0.000201492,0.00023236,0.000212628,0.008997328,0.008661112,0.00847826,0.007909367,0.008034983
Nicotinamide,0.00305971,0.002356576,0.002508775,0.003496108,0.004519704,0.004321148,0.004051304,0.004919419,0.004435061,0.129039866,0.142810419,0.13824586,0.127399953,0.147204766
S-adenosyl homocysteine,6.35E-05,8.80E-05,6.95E-05,5.57E-05,0.000143347,0.000140006,0.000162036,0.000107075,0.00019425,0.004597668,0.003949873,0.005619069,0.005881977,0.005240479
S-adenosyl methionine,0.000154188,7.43E-05,4.11E-05,0.000101264,0.000389698,0.000343154,0.000368145,0.000244974,0.000493456,0.012431991,0.011173775,0.01223786,0.012213658,0.009576123
